Date,Mean_Ice_Concentration,DOY,Mean_Ice_Concentration_perc
2013-01-01,0.9953078556263271,0,99.5307855626327
2013-01-02,0.9891932059447983,1,98.91932059447983
2013-01-03,0.9935031847133757,2,99.35031847133757
2013-01-04,0.9673885350318472,3,96.73885350318471
2013-01-05,0.9480891719745224,4,94.80891719745223
2013-01-06,0.9846709129511677,5,98.46709129511677
2013-01-07,0.9943736730360934,6,99.43736730360934
2013-01-08,0.9942887473460722,7,99.42887473460722
2013-01-09,0.9781528662420382,8,97.81528662420382
2013-01-10,0.9011889596602972,9,90.11889596602973
2013-01-11,0.9659023354564756,10,96.59023354564756
2013-01-12,0.9772611464968154,11,97.72611464968153
2013-01-13,0.996135881104034,12,99.6135881104034
2013-01-14,0.992823779193206,13,99.2823779193206
2013-01-15,0.9911040339702759,14,99.1104033970276
2013-01-16,0.8970063694267516,15,89.70063694267516
2013-01-17,0.8289596602972399,16,82.895966029724
2013-01-18,0.8467940552016985,17,84.67940552016985
2013-01-19,0.7553503184713375,18,75.53503184713375
2013-01-20,0.7593630573248408,19,75.93630573248407
2013-01-21,0.7114012738853503,20,71.14012738853503
2013-01-22,0.6598089171974522,21,65.98089171974522
2013-01-23,0.571656050955414,22,57.1656050955414
2013-01-24,0.5705307855626327,23,57.05307855626327
2013-01-25,0.6010191082802548,24,60.10191082802548
2013-01-26,0.6603609341825902,25,66.03609341825903
2013-01-27,0.7915498938428875,26,79.15498938428875
2013-01-28,0.891380042462845,27,89.1380042462845
2013-01-29,0.9457749469214437,28,94.57749469214437
2013-01-30,0.9677282377919321,29,96.7728237791932
2013-01-31,0.9850743099787685,30,98.50743099787685
2013-02-01,0.9774734607218685,31,97.74734607218684
2013-02-02,0.8606369426751592,32,86.06369426751593
2013-02-03,0.835859872611465,33,83.5859872611465
2013-02-04,0.9198726114649682,34,91.98726114649682
2013-02-05,0.9331847133757962,35,93.31847133757962
2013-02-06,0.9388322717622082,36,93.88322717622081
2013-02-07,0.9400424628450107,37,94.00424628450106
2013-02-08,0.9350530785562633,38,93.50530785562633
2013-02-09,0.9443524416135881,39,94.43524416135881
2013-02-10,0.9436730360934183,40,94.36730360934183
2013-02-11,0.9626114649681529,41,96.26114649681529
2013-02-12,0.9775159235668789,42,97.7515923566879
2013-02-13,0.9824416135881104,43,98.24416135881104
2013-02-14,0.9861995753715499,44,98.61995753715499
2013-02-15,0.9977070063694268,45,99.77070063694268
2013-02-16,0.999447983014862,46,99.9447983014862
2013-02-17,0.9995116772823779,47,99.95116772823779
2013-02-18,0.9994267515923566,48,99.94267515923566
2013-02-19,0.98828025477707,49,98.828025477707
2013-02-20,0.9728874734607218,50,97.28874734607218
2013-02-21,0.9612101910828025,51,96.12101910828025
2013-02-22,0.9964543524416136,52,99.64543524416136
2013-02-23,0.9941825902335456,53,99.41825902335457
2013-02-24,0.9861995753715499,54,98.61995753715499
2013-02-25,0.9929087048832272,55,99.29087048832272
2013-02-26,0.9788535031847134,56,97.88535031847134
2013-02-27,0.9815074309978769,57,98.15074309978769
2013-02-28,0.9825265392781316,58,98.25265392781316
2013-03-01,0.966687898089172,59,96.6687898089172
2013-03-02,0.9898089171974521,60,98.98089171974522
2013-03-03,0.9982165605095541,61,99.82165605095541
2013-03-04,0.9912314225053079,62,99.12314225053079
2013-03-05,0.992823779193206,63,99.2823779193206
2013-03-06,0.9909341825902335,64,99.09341825902335
2013-03-07,0.9902547770700637,65,99.02547770700637
2013-03-08,0.9833545647558387,66,98.33545647558387
2013-03-09,0.9788110403397028,67,97.88110403397027
2013-03-10,0.9917409766454353,68,99.17409766454352
2013-03-11,0.994819532908705,69,99.48195329087049
2013-03-12,0.9806581740976645,70,98.06581740976645
2013-03-13,0.9418259023354565,71,94.18259023354565
2013-03-14,0.9433545647558387,72,94.33545647558387
2013-03-15,0.9767728237791933,73,97.67728237791933
2013-03-16,0.9769639065817409,74,97.6963906581741
2013-03-17,0.9553290870488322,75,95.53290870488323
2013-03-18,0.9254777070063694,76,92.54777070063695
2013-03-19,0.8930573248407643,77,89.30573248407643
2013-03-20,0.9047983014861996,78,90.47983014861995
2013-03-21,0.9428450106157112,79,94.28450106157112
2013-03-22,0.9781316348195329,80,97.8131634819533
2013-03-23,0.9793630573248407,81,97.93630573248407
2013-03-24,0.9839702760084925,82,98.39702760084926
2013-03-25,0.9879617834394904,83,98.79617834394904
2013-03-26,0.978619957537155,84,97.8619957537155
2013-03-27,0.9854140127388535,85,98.54140127388536
2013-03-28,0.9708704883227176,86,97.08704883227176
2013-03-29,0.9644585987261146,87,96.44585987261146
2013-03-30,0.9654352441613588,88,96.54352441613588
2013-03-31,0.958004246284501,89,95.8004246284501
2013-04-01,0.9647983014861995,90,96.47983014861995
2013-04-02,0.9782165605095541,91,97.82165605095541
2013-04-03,0.9690021231422505,92,96.90021231422506
2013-04-04,0.9704033970276008,93,97.04033970276008
2013-04-05,0.8923354564755839,94,89.23354564755839
2013-04-06,0.758407643312102,95,75.8407643312102
2013-04-07,0.6801486199575372,96,68.01486199575372
2013-04-08,0.664755838641189,97,66.4755838641189
2013-04-09,0.7545010615711253,98,75.45010615711253
2013-04-10,0.8222292993630573,99,82.22292993630573
2013-04-11,0.893312101910828,100,89.3312101910828
2013-04-12,0.8783651804670913,101,87.83651804670913
2013-04-13,0.8889384288747345,102,88.89384288747345
2013-04-14,0.875307855626327,103,87.5307855626327
2013-04-15,0.9108492569002123,104,91.08492569002124
2013-04-16,0.9539702760084926,105,95.39702760084926
2013-04-17,0.9653290870488322,106,96.53290870488323
2013-04-18,0.9811252653927813,107,98.11252653927814
2013-04-19,0.9856050955414013,108,98.56050955414013
2013-04-20,0.9939065817409767,109,99.39065817409767
2013-04-21,0.9960084925690021,110,99.60084925690022
2013-04-22,0.9975159235668789,111,99.7515923566879
2013-04-23,0.9967515923566879,112,99.67515923566879
2013-04-24,0.9957537154989384,113,99.57537154989384
2013-04-25,0.9898513800424628,114,98.98513800424628
2013-04-26,0.9565605095541402,115,95.65605095541402
2013-04-27,0.9548407643312102,116,95.48407643312102
2013-04-28,0.9739065817409767,117,97.39065817409767
2013-04-29,0.96067940552017,118,96.06794055201699
2013-04-30,0.9772611464968154,119,97.72611464968153
2013-05-01,0.9655414012738853,120,96.55414012738854
2013-05-02,0.9571762208067941,121,95.7176220806794
2013-05-03,0.9607855626326963,122,96.07855626326963
2013-05-04,0.9785350318471338,123,97.85350318471338
2013-05-05,0.9904246284501061,124,99.04246284501062
2013-05-06,0.9853290870488323,125,98.53290870488323
2013-05-07,0.9711677282377918,126,97.11677282377919
2013-05-08,0.9664755838641189,127,96.64755838641189
2013-05-09,0.9733121019108281,128,97.3312101910828
2013-05-10,0.9486624203821655,129,94.86624203821655
2013-05-14,0.9486624203821655,130,94.86624203821655
2013-05-15,0.9403184713375796,131,94.03184713375796
2013-05-16,0.9659447983014862,132,96.59447983014861
2013-05-17,0.8758174097664544,133,87.58174097664543
2013-05-18,0.8725265392781316,134,87.25265392781316
2013-05-19,0.8742462845010616,135,87.42462845010616
2013-05-20,0.862271762208068,136,86.2271762208068
2013-05-21,0.829447983014862,137,82.9447983014862
2013-05-22,0.8133545647558387,138,81.33545647558387
2013-05-23,0.7626751592356688,139,76.26751592356688
2013-05-24,0.7040764331210191,140,70.40764331210191
2013-05-25,0.6387048832271762,141,63.87048832271762
2013-05-26,0.5561571125265393,142,55.61571125265393
2013-05-27,0.5772611464968153,143,57.72611464968153
2013-05-28,0.5746709129511678,144,57.467091295116774
2013-05-29,0.5374946921443737,145,53.74946921443737
2013-05-30,0.5397664543524416,146,53.97664543524416
2013-05-31,0.527728237791932,147,52.7728237791932
2013-06-01,0.5054140127388534,148,50.54140127388535
2013-06-02,0.4794267515923567,149,47.94267515923567
2013-06-03,0.47138004246284504,150,47.1380042462845
2013-06-04,0.4749893842887474,151,47.49893842887474
2013-06-05,0.4292144373673036,152,42.92144373673036
2013-06-06,0.3985138004246284,153,39.85138004246284
2013-06-07,0.45284501061571125,154,45.28450106157113
2013-06-08,0.4250530785562633,155,42.50530785562633
2013-06-09,0.4637791932059448,156,46.37791932059448
2013-06-10,0.4243736730360934,157,42.43736730360934
2013-06-11,0.415859872611465,158,41.5859872611465
2013-06-12,0.37375796178343945,159,37.37579617834395
2013-06-13,0.27656050955414013,160,27.656050955414013
2013-06-14,0.2392144373673036,161,23.92144373673036
2013-06-15,0.25063694267515924,162,25.063694267515924
2013-06-16,0.2324416135881104,163,23.24416135881104
2013-06-17,0.22046709129511677,164,22.046709129511676
2013-06-18,0.21443736730360935,165,21.443736730360936
2013-06-19,0.20040339702760085,166,20.040339702760086
2013-06-20,0.21365180467091296,167,21.365180467091296
2013-06-21,0.2364968152866242,168,23.64968152866242
2013-06-22,0.23579617834394906,169,23.579617834394906
2013-06-23,0.19679405520169851,170,19.67940552016985
2013-06-24,0.1732908704883227,171,17.32908704883227
2013-06-25,0.11547770700636942,172,11.547770700636942
2013-06-26,0.08295116772823778,173,8.295116772823778
2013-06-27,0.049936305732484074,174,4.993630573248407
2013-06-28,0.03552016985138004,175,3.552016985138004
2013-06-29,0.02861995753715499,176,2.8619957537154987
2013-06-30,0.014479830148619956,177,1.4479830148619957
2013-07-01,0.015987261146496817,178,1.5987261146496816
2013-07-02,0.008067940552016985,179,0.8067940552016986
2013-07-03,0.010530785562632696,180,1.0530785562632696
2013-07-04,0.009830148619957537,181,0.9830148619957537
2013-07-05,0.0033970276008492566,182,0.33970276008492567
2013-07-06,0.010382165605095542,183,1.0382165605095541
2013-07-07,0.007707006369426752,184,0.7707006369426752
2013-07-08,0.0032484076433121015,185,0.3248407643312102
2013-07-09,0.0038004246284501064,186,0.38004246284501064
2013-07-10,0.008004246284501061,187,0.8004246284501062
2013-07-11,0.004777070063694267,188,0.47770700636942676
2013-07-12,0.002484076433121019,189,0.2484076433121019
2013-07-13,0.0007430997876857749,190,0.07430997876857749
2013-07-14,0.0,191,0.0
2013-07-15,0.006411889596602972,192,0.6411889596602972
2013-07-16,0.00872611464968153,193,0.8726114649681529
2013-07-17,0.007154989384288747,194,0.7154989384288747
2013-07-18,0.006836518046709129,195,0.6836518046709129
2013-07-19,0.005520169851380042,196,0.5520169851380042
2013-07-20,0.0,197,0.0
2013-07-21,0.0,198,0.0
2013-07-22,0.006709129511677282,199,0.6709129511677282
2013-07-23,0.006666666666666666,200,0.6666666666666666
2013-07-24,0.0015286624203821656,201,0.15286624203821655
2013-07-25,0.0,202,0.0
2013-07-26,0.0,203,0.0
2013-07-27,0.0,204,0.0
2013-07-28,0.0,205,0.0
2013-07-29,0.0,206,0.0
2013-07-30,0.0,207,0.0
2013-07-31,0.0,208,0.0
2013-08-01,0.0,209,0.0
2013-08-02,0.0,210,0.0
2013-08-03,0.0,211,0.0
2013-08-04,0.0,212,0.0
2013-08-05,0.0,213,0.0
2013-08-06,0.0,214,0.0
2013-08-07,0.0,215,0.0
2013-08-08,0.0,216,0.0
2013-08-09,0.0,217,0.0
2013-08-09,0.0,218,0.0
2013-08-10,0.011019108280254777,219,1.1019108280254777
2013-08-11,0.013694267515923566,220,1.3694267515923566
2013-08-12,0.015435244161358812,221,1.5435244161358812
2013-08-13,0.01424628450106157,222,1.424628450106157
2013-08-14,0.0,223,0.0
